기준월,카페수
201710,79296
201711,80738
201712,76923
201801,77942
201802,84967
201803,80719
201804,80719
201805,87156
201806,81248
201807,82191
201808,82858
201809,88742
201810,89050
201811,89661
201812,95650
201901,96352
201902,97009
201903,97415
201904,97421
201905,97740
201906,98217
201907,98311
201908,98538
201909,98779
